word|sentiment
protection | 0.795559352545
celebration | 0.873928976727
kudos | 0.593894991184
daughter | 0.998114510588
gla | 0.895556600388
employees | 0.00574426456049
usps | 0.895556600388
pinning | 0.65903158634
ohgi | 0.998114510588
smoke | 0.00484543941179
stressed | 0.934386968103
aka | 0.00429125215993
secure | 0.899245718952
highly | 0.000933544637113
thursday | 0.331719056753
hindsight | 0.8857750304
total | 0.00277981408904
bra | 0.91076548778
plot | 0.903770378709
liftoff | 0.998114510588
shams | 0.0152462545486
negative | 0.00528489385562
insult | 0.587575016691
comcast | 0.926657940939
tryin | 0.880148898386
reevaluate | 0.998114510588
escrow | 0.937656519212
nuggers | 0.0143566848633
infusion | 0.998114510588
reign | 0.998114510588
aware | 0.000141130498098
cured | 0.873928976727
fakes | 0.632543450971
tariff | 0.998114510588
blocking | 0.922044735758
word | 0.166403305826
ers | 0.85928689503
work | 0.127024554934
worm | 0.998114510588
theories | 0.895556600388
transparency | 0.761589496539
looooong | 0.903770378709
hodlers | 0.816421355901
india | 0.86881542242
goooo | 0.938422139518
indicates | 0.849553789194
validated | 0.998114510588
nutz | 0.895556600388
carriers | 0.998114510588
provide | 0.868930361439
verify | 0.922044735758
gillam | 0.998114510588
recovers | 0.85928689503
rookie | 0.819862737671
boats | 0.707147345371
disappoint | 0.727521448108
beach | 0.949998751557
gamble | 0.00167978589904
jiggy | 0.998114510588
doable | 0.998114510588
bday | 0.998114510588
ladder | 0.8857750304
earlier | 0.529847437192
hong | 0.850588166109
lab | 0.688872988321
lay | 0.00456964999692
law | 0.00432343131486
lap | 0.00896779269113
las | 0.646289057704
wknd | 0.85928689503
greek | 0.0112267314611
green | 0.937349613229
ambulance | 0.998114510588
order | 0.317309431899
greed | 0.00682139477449
decide | 0.438448471999
office | 0.0624110511609
walgreens | 0.829445493049
nete | 0.930743464679
satisfied | 0.955248971458
innovative | 0.835280516941
japan | 0.60829049254
coiling | 0.998114510588
ticket | 0.00258005212158
priming | 0.998114510588
somewhere | 0.000410422597472
highlights | 0.998114510588
denver | 0.998114510588
production | 0.000686235379562
potentially | 0.900417112097
citigroup | 0.916794515856
belly | 0.694218450631
versus | 0.826992479845
eventually | 0.00154635151125
coffee | 0.0993655477516
affected | 0.749050309992
safe | 0.223551081612
break | 0.439878473361
band | 0.00345155988243
bang | 0.880801721675
shameful | 0.520203970783
suitor | 0.903770378709
mgmt | 0.00492927788634
payback | 0.829445493049
bank | 0.0240847631242
bread | 0.672502274893
mrns | 0.903770378709
rocky | 0.998114510588
oxygen | 0.895556600388
reasonably | 0.816421355901
rocks | 0.83338096388
reasonable | 0.959466050801
flyers | 0.998114510588
feeds | 0.895556600388
carlos | 0.930743464679
lifted | 0.873928976727
dumping | 0.0103145768831
doomed | 0.0130454662184
opgen | 0.998114510588
logo | 0.722759128825
whining | 0.932003403248
network | 0.677832855647
cameras | 0.783217120201
diesel | 0.930743464679
vessels | 0.895556600388
palatin | 0.998114510588
remorse | 0.998114510588
medicine | 0.998114510588
hooker | 0.688872988321
forth | 0.941976642872
barrier | 0.956753339779
standard | 0.335072323364
admits | 0.65903158634
vets | 0.998114510588
vetr | 0.00378969392328
lorcaserin | 0.895556600388
dammit | 0.873928976727
recovering | 0.898799167548
created | 0.00390064652835
creates | 0.880148898386
lousy | 0.73510136117
baltic | 0.934386968103
sabby | 0.783217120201
another | 0.00125367305831
drones | 0.775060185092
thick | 0.869404316971
tangle | 0.916794515856
electronic | 0.816421355901
rated | 0.816421355901
hedging | 0.696452901384
approximately | 0.811620239613
dumbass | 0.00455684026877
john | 0.646201231813
dogs | 0.85928689503
happily | 0.96394770038
radars | 0.998114510588
diversified | 0.998114510588
rejected | 0.00635948590481
therapeutics | 0.965371504562
toronto | 0.998114510588
mercy | 0.00441777859613
target | 0.000599102079725
hike | 0.0032867486057
scenes | 0.940606889761
merck | 0.955248971458
iron | 0.00296749827859
hacking | 0.520203970783
powers | 0.895556600388
minus | 0.808032192948
failing | 0.00772363357615
approaching | 0.00213315179134
manner | 0.940606889761
gltals | 0.998114510588
forced | 0.00156772839436
strength | 0.214972313244
genuine | 0.850588166109
convenient | 0.8857750304
latter | 0.864537114932
indexes | 0.753375718219
materials | 0.863262185203
luxury | 0.601523965514
forces | 0.907402654061
explanation | 0.840724741027
gravy | 0.998114510588
nobody | 0.00342862142015
bruce | 0.867015922194
exercised | 0.926657940939
germany | 0.881318796664
scripts | 0.878955305961
phase | 0.727349770813
grave | 0.641824384112
smoked | 0.795559352545
environmental | 0.916794515856
calculated | 0.869404316971
swamp | 0.85928689503
accounted | 0.998114510588
aunt | 0.8857750304
voting | 0.845816206477
responded | 0.753375718219
reserve | 0.00290949999981
renting | 0.998114510588
amyris | 0.998114510588
respectfully | 0.91076548778
exclusivity | 0.895556600388
enjoyed | 0.883030739477
toast | 0.00707536646899
guidance | 0.00164251508078
sentence | 0.644389504643
completes | 0.880148898386
blackrock | 0.955248971458
personality | 0.895556600388
dn | 0.795559352545
dj | 0.713863445702
dh | 0.998114510588
dc | 0.717106012861
preferred | 0.891855899015
da | 0.188613133706
onboard | 0.998114510588
dr | 0.847550514197
runs | 0.155895012576
ema | 0.0646693540094
covering | 8.80456126866e-05
exchanged | 0.998114510588
mofos | 0.70919543002
emh | 0.998114510588
shouldnt | 0.847440841358
financially | 0.937656519212
psych | 0.783217120201
steak | 0.893274562078
steal | 0.914764071911
steam | 0.00193630724872
miserably | 0.801212468509
analytics | 0.998114510588
depends | 0.681499024758
projections | 0.820343730299
discussions | 0.912872141458
miserable | 0.724896341412
draws | 0.916794515856
mitch | 0.957466606015
gentleman | 0.998114510588
unable | 0.00562178762026
cooperation | 0.998114510588
props | 0.722759128825
terms | 0.425288001219
stoploss | 0.937656519212
wa | 0.895556600388
downgrades | 0.0110669969531
handful | 0.73510136117
wh | 0.998114510588
ww | 0.946859808506
wt | 0.998114510588
ws | 0.00171762721604
clues | 0.601523965514
downgraded | 0.0100556904919
kitchen | 0.797859201898
received | 0.941162736232
climate | 0.930743464679
cvna | 0.998114510588
ill | 0.0751246436043
coz | 0.756728984831
brag | 0.816421355901
cod | 0.998114510588
receives | 0.964910274887
exceeds | 0.622761880982
brah | 0.937656519212
com | 0.00507177352526
con | 0.00936777585103
negotiation | 0.829445493049
tone | 0.810629342187
royal | 0.73510136117
fkin | 0.91076548778
wider | 0.916794515856
speak | 0.335072323364
petty | 0.769268171378
engines | 0.892491130731
buffett | 0.948996052714
selloff | 0.00567022370934
sachs | 0.00152167244229
lockup | 0.753375718219
families | 0.70919543002
relaxing | 0.91076548778
attacked | 0.823175944123
concerning | 0.801212468509
applied | 0.998114510588
cryptocurrency | 0.162274851801
conviction | 0.852863596196
publicly | 0.863262185203
launches | 0.847440841358
gnb | 0.614548102662
gna | 0.8857750304
applies | 0.945720444068
aid | 0.000627648275704
property | 0.916794515856
launched | 0.941976642872
mistake | 0.00103690465685
pumpers | 0.0134693804499
cons | 0.73510136117
cont | 0.907402654061
thursdays | 0.8857750304
sticker | 0.713863445702
dumped | 0.00932950101564
moneyflow | 0.0152462545486
audusd | 0.014784345679
brake | 0.959466050801
conf | 0.888391396444
confirmed | 0.473899938922
blockbuster | 0.00116876371025
perform | 0.771371066528
tipping | 0.68191914857
trashing | 0.713863445702
jerry | 0.753375718219
clearly | 0.00194711193295
accumulating | 0.980957403878
lithium | 0.906223391912
bunny | 0.998114510588
advertising | 0.000845439411793
wheel | 0.85928689503
independent | 0.797859201898
raid | 0.923253011024
alittle | 0.998114510588
hang | 0.951273681285
evil | 0.00180947180981
hand | 0.269669340059
fuse | 0.91076548778
boyar | 0.0152462545486
kept | 0.358413133983
hopping | 0.816421355901
thx | 0.841523541363
humble | 0.948996052714
kyle | 0.8857750304
options | 0.168364936751
contact | 0.0012855305611
dipshit | 0.873928976727
epa | 0.933217069824
yolo | 0.892491130731
rimjob | 0.998114510588
photo | 0.855069815687
gravity | 0.0133836002592
quotes | 0.850588166109
thanks | 0.916310560843
aaoi | 0.903770378709
repost | 0.965820095402
adding | 0.918838839291
ktov | 0.998114510588
ipdn | 0.962927646297
josh | 0.801212468509
passive | 0.73510136117
shout | 0.932615859702
leerink | 0.998114510588
yoyo | 0.783217120201
board | 0.310814410834
viking | 0.916794515856
mayo | 0.903770378709
capr | 0.980119162279
boxes | 0.610915827309
boxer | 0.998114510588
bastards | 0.742266565114
retreat | 0.677593740344
cooler | 0.688872988321
xbox | 0.88787792555
securities | 0.867015922194
night | 0.61646344483
bpx | 0.998114510588
security | 0.718053927299
accuracy | 0.00720550232558
cybersecurity | 0.930743464679
idgaf | 0.998114510588
eyeing | 0.882085911836
salix | 0.998114510588
bore | 0.998114510588
olinvo | 0.998114510588
confusing | 0.746380609148
congratulate | 0.998114510588
humor | 0.873928976727
purple | 0.998114510588
phenomenal | 0.971626375218
comments | 0.177682553804
asking | 0.445080106612
denied | 0.73510136117
beating | 0.177682553804
participation | 0.601523965514
pls | 0.582264128937
lucille | 0.998114510588
plz | 0.364176824778
constructive | 0.864537114932
restructuring | 0.00244498050798
plc | 0.688872988321
peer | 0.880148898386
poss | 0.840724741027
banked | 0.953631026909
rallying | 0.749050309992
months | 0.0539049356486
accepts | 0.998114510588
banker | 0.801212468509
horizon | 0.000205806245672
obv | 0.849255579852
wasting | 0.0072774132893
pays | 0.864237565251
float | 0.953178735108
bound | 0.00496779269113
gearing | 0.85928689503
device | 0.921217306858
capped | 0.783217120201
balanced | 0.903770378709
ahahah | 0.8857750304
shhhh | 0.829445493049
legislation | 0.895556600388
overblown | 0.541065974138
fight | 0.000124562068216
accordingly | 0.91076548778
clinical | 0.627189974196
way | 0.000135422505384
war | 0.000877234424255
lowest | 0.401897561243
diligence | 0.916794515856
becoming | 0.497474173131
somehow | 0.00282891370736
catalyst | 0.600701838826
tinto | 0.922044735758
reset | 0.863262185203
responding | 0.840724741027
maximum | 0.00530734828147
htbx | 0.998114510588
duggan | 0.998114510588
crystal | 0.892940234344
cancers | 0.998114510588
faking | 0.951886137739
emotional | 0.829445493049
moly | 0.873928976727
promises | 0.0100910291214
medication | 0.903770378709
guesses | 0.899834907877
moore | 0.00971762721604
computing | 0.8857750304
tesla | 0.00528775308382
abstract | 0.956753339779
evidence | 0.00273192352237
guessed | 0.840724741027
expertise | 0.998114510588
promised | 0.0051883589079
prayer | 0.601523965514
distributions | 0.998114510588
harassment | 0.783217120201
physical | 0.83338096388
dying | 0.00877577119948
stake | 0.295113499442
topped | 0.0130563033674
reality | 0.0100069622637
grabbing | 0.899834907877
interested | 0.60829049254
holding | 0.84769146719
test | 0.00176109952186
shrink | 0.783217120201
absurd | 0.622761880982
scored | 0.829445493049
mentor | 0.998114510588
brothers | 0.909115841018
irma | 0.829445493049
welcome | 0.406528893013
convincing | 0.869404316971
update | 0.78613267207
belive | 0.850588166109
gapping | 0.831154952984
seeing | 0.459257857225
balloon | 0.749050309992
fanboys | 0.0133683134154
modules | 0.998114510588
domination | 0.998114510588
together | 0.852495135687
loyal | 0.812321621614
basically | 0.00270240540091
concept | 0.00319383239205
broke | 0.0013701678843
switched | 0.826992479845
dance | 0.259002548535
indicating | 0.00733257050886
switches | 0.8857750304
grateful | 0.958155686665
battle | 0.702746278132
certainly | 0.227144597868
zone | 0.00133686640294
graph | 0.856908140602
hump | 0.940606889761
flash | 0.00202582187206
permanently | 0.753375718219
brown | 0.65903158634
protective | 0.903770378709
grill | 0.816421355901
seemingly | 0.998114510588
liability | 0.713863445702
vegas | 0.00107177352526
anonymous | 0.753375718219
entries | 0.948652466523
trouble | 0.00496779269113
blast | 0.987350304094
aggressively | 0.947950666908
presented | 0.826992479845
turns | 0.00125945771481
gun | 0.764205862584
soooo | 0.000865652322699
sooon | 0.8857750304
guy | 0.0502076329102
upper | 0.000621874608225
plummet | 0.0111300662166
regret | 0.927841703636
regained | 0.998114510588
discover | 0.8857750304
upped | 0.919507226879
cargo | 0.998114510588
curse | 0.73510136117
appear | 0.803027207003
assistance | 0.867015922194
shares | 0.610420281985
emagin | 0.0132562559108
shared | 0.93687099941
appeal | 0.825317039024
satisfy | 0.701897125469
supporting | 0.834471822282
predicting | 0.00691709813147
explosion | 0.939461991741
downloaded | 0.998114510588
suckers | 0.0126379477623
roaring | 0.903770378709
appears | 0.25111842269
change | 0.000182203839913
sending | 0.00221699026589
incoming | 0.00213441302622
exiting | 0.00689255202826
trial | 0.448064988617
franklin | 0.688872988321
usually | 0.294932039597
history | 0.00292366143063
retired | 0.91388780065
extra | 0.918367127723
lending | 0.926657940939
marked | 0.826992479845
uphill | 0.867015922194
sincerely | 0.998114510588
embarrassing | 0.772922972505
rarely | 0.00157389705359
market | 0.00180090911407
jan | 0.661131110464
prove | 0.000103882364035
bury | 0.73510136117
live | 0.664422141776
https | 0.998114510588
sighted | 0.873928976727
ionic | 0.97329943784
club | 0.00229427865549
clue | 0.0867012556436
fixed | 0.0154720314325
douche | 0.903770378709
pushed | 0.322730091019
ibb | 0.939168607192
cap | 0.112420481198
ibd | 0.964910274887
hardest | 0.903770378709
ibs | 0.998114510588
spx | 0.00859719553926
heart | 0.73691308834
dedicated | 0.840724741027
december | 0.808576606004
chip | 0.797773975778
chit | 0.65903158634
topic | 0.847440841358
heard | 0.0967920261637
chin | 0.73510136117
clothing | 0.840724741027
occur | 0.791606283153
productive | 0.867015922194
bankrupt | 0.00957846073921
fortunately | 0.761589496539
discussion | 0.920371673136
spreads | 0.00546991621946
write | 0.000983668299939
dominance | 0.829445493049
nonstop | 0.73510136117
economy | 0.0019613432106
product | 0.000393582417436
dive | 0.00916124477737
lucky | 0.206787055218
produce | 0.00366439883409
islands | 0.783217120201
drastic | 0.998114510588
shoplife | 0.998114510588
divs | 0.951886137739
lifting | 0.926657940939
remember | 0.00026949224971
whenever | 0.875544703394
candles | 0.0020474758568
futures | 0.0023792827687
accelerated | 0.890888584707
optt | 0.940606889761
typical | 0.00266328131774
tagged | 0.816421355901
serving | 0.628414996946
correlation | 0.00759197508626
indeed | 0.729184061175
haircut | 0.00993182508914
consulting | 0.688872988321
brain | 0.077309393848
whats | 0.78351451782
cold | 0.35455495568
still | 0.00717991710031
birds | 0.766257512221
lied | 0.541065974138
reacting | 0.940606889761
forms | 0.647752338362
window | 0.00180947180981
factual | 0.922044735758
tiara | 0.873928976727
non | 0.000349484542692
halt | 0.000328307344013
barron | 0.772922972505
introduce | 0.91076548778
scaling | 0.758913735075
billy | 0.816421355901
tails | 0.916794515856
sphs | 0.998114510588
wealthy | 0.998114510588
recap | 0.930743464679
discuss | 0.916794515856
wont | 0.00239659715916
argentina | 0.937656519212
kerx | 0.916794515856
january | 0.872826802737
drop | 0.00607613280043
entirely | 0.756728984831
unloaded | 0.00418220383991
em | 0.352482867682
en | 0.0050113459557
significantly | 0.284908479684
ef | 0.998114510588
yeah | 0.0928263181479
challenges | 0.632543450971
fires | 0.00167978589904
replay | 0.895556600388
yeap | 0.934386968103
year | 0.194160195267
et | 0.000894974309617
happen | 0.000246642052209
teams | 0.83338096388
pills | 0.998114510588
er | 0.364015759949
album | 0.943282651226
shown | 0.873928976727
opened | 0.00145240245742
bullish | 0.855406140307
space | 0.377937862494
irony | 0.922044735758
lawyers | 0.798828903655
increase | 0.740400287389
rational | 0.764942763151
fargo | 0.804455035669
receiving | 0.949998751557
viable | 0.810629342187
shows | 0.00165469551098
rebuilding | 0.998114510588
cars | 0.00533238424336
witching | 0.937656519212
args | 0.998114510588
divergence | 0.00131442465289
cart | 0.916794515856
diagnostic | 0.998114510588
carl | 0.849553789194
repurchase | 0.847440841358
cara | 0.934386968103
marine | 0.829445493049
inevitable | 0.00321040320075
card | 0.000765288398847
care | 0.122355641128
milestones | 0.998114510588
coulda | 0.951886137739
transition | 0.862485465294
british | 0.614548102662
honest | 0.00185335628109
biotch | 0.998114510588
blind | 0.00953368239494
xi | 0.00856964999692
seasonality | 0.520203970783
flipping | 0.764205862584
xd | 0.883030739477
blink | 0.912872141458
xx | 0.8857750304
directly | 0.0311762634077
impossible | 0.335072323364
message | 0.920157349576
weds | 0.926657940939
tomorrow | 0.108441784369
size | 0.429416455243
sheep | 0.0064564760898
sheet | 0.00235948590481
silent | 0.890888584707
caught | 0.000197212379358
breed | 0.998114510588
remotely | 0.926657940939
traction | 0.895556600388
ytd | 0.00235948590481
friend | 0.499805870072
mostly | 0.077309393848
uninformed | 0.850588166109
brains | 0.68493751749
eliminates | 0.998114510588
scalped | 0.844824475313
appreciated | 0.962927646297
professionals | 0.749050309992
edition | 0.998114510588
transferred | 0.85928689503
optimism | 0.00313006621658
overhang | 0.903770378709
retracing | 0.722759128825
optimist | 0.916794515856
gobble | 0.899834907877
angel | 0.85928689503
zsan | 0.934386968103
correction | 0.00485140096208
slap | 0.958690353229
bugs | 0.550820560177
slam | 0.00387353239782
anger | 0.801212468509
breakfast | 0.880148898386
recover | 0.065753689338
veteran | 0.998114510588
manufacturers | 0.701897125469
terrific | 0.962927646297
equipment | 0.881318796664
online | 0.346351571342
objective | 0.00523905422804
bitching | 0.922044735758
topping | 0.0126800704323
prick | 0.895556600388
price | 0.125288487284
importantly | 0.940606889761
tencent | 0.00461203045788
america | 0.000659399553402
destiny | 0.766257512221
forever | 0.00242444846884
renal | 0.8857750304
egg | 0.850588166109
reform | 0.00177212035149
steady | 0.965451571071
highlight | 0.880148898386
ferrari | 0.903770378709
rsi | 0.147796640864
clearing | 0.924423490186
professional | 0.855933628418
typically | 0.890888584707
filing | 0.000932711852616
german | 0.743258296278
discovered | 0.91388780065
fifth | 0.713863445702
crashing | 0.00957580506491
aint | 0.00235948590481
upgrade | 0.284908479684
ratio | 0.000919902124463
stair | 0.622761880982
title | 0.889236625895
sierra | 0.926657940939
ihub | 0.840724741027
ffs | 0.00916124477737
grossing | 0.998114510588
mission | 0.914879531814
cannot | 0.00252471380144
roadster | 0.000811393412371
bigly | 0.229691244345
losers | 0.00526741192718
husband | 0.769268171378
burst | 0.00680361115436
keynote | 0.998114510588
elected | 0.91076548778
actively | 0.816421355901
asleep | 0.869404316971
sport | 0.840724741027
concern | 0.433941114999
thurs | 0.975662928543
psar | 0.998114510588
import | 0.91076548778
biogen | 0.816421355901
nathaniel | 0.0152462545486
therapies | 0.998114510588
notice | 0.220354088748
blame | 0.00455684026877
hurts | 0.0032774132893
comeback | 0.956014591764
stages | 0.85928689503
wheels | 0.688872988321
comes | 0.000585599861893
madness | 0.881318796664
overview | 0.998114510588
learning | 0.930743464679
daytraders | 0.820981022783
liberal | 0.869404316971
sticks | 0.801212468509
cares | 0.00016723423317
rebuild | 0.998114510588
porsche | 0.722759128825
informed | 0.826992479845
punished | 0.670877640013
systems | 0.900849255977
wounds | 0.783217120201
proven | 0.000995338233468
cantor | 0.899834907877
developing | 0.86845948933
trick | 0.00648632134372
gemini | 0.998114510588
scum | 0.86845948933
cigs | 0.998114510588
squeeeeze | 0.998114510588
metric | 0.724896341412
canceled | 0.601523965514
bias | 0.00346432508313
embrace | 0.998114510588
drug | 0.265915603068
heels | 0.903770378709
somebody | 0.385958171611
floating | 0.0046276482757
worry | 0.0551127466102
develop | 0.827700603879
inquire | 0.998114510588
media | 0.273644630232
newbies | 0.00195003903429
gentlemen | 0.85928689503
figuring | 0.8857750304
followers | 0.391577245347
figures | 0.812844198621
document | 0.998114510588
sweeper | 0.922044735758
finish | 0.539505844225
closest | 0.895556600388
arctic | 0.867015922194
alrighty | 0.998114510588
fruit | 0.825317039024
favorites | 0.998114510588
thrown | 0.746380609148
clsn | 0.941976642872
theater | 0.826992479845
traps | 0.00946991621946
charges | 0.646289057704
severe | 0.80912305135
hahahahahaha | 0.672502274893
charged | 0.674643369794
knowledgeable | 0.677593740344
armour | 0.850588166109
hemopurifier | 0.998114510588
valuable | 0.46293546526
handed | 0.776462531979
neot | 0.998114510588
touch | 0.0047137809219
speed | 0.91168096155
death | 0.01148356651
euros | 0.998114510588
thinking | 0.387466389884
iphones | 0.998114510588
improvement | 0.916794515856
lender | 0.998114510588
treatment | 0.955558537427
versa | 0.998114510588
overbought | 0.0117076258539
momentum | 0.224242993824
swim | 0.932615859702
propped | 0.0135144169195
hover | 0.91076548778
aml | 0.940606889761
spectacular | 0.825317039024
read | 0.0643373803644
amd | 0.306588448074
gonna | 0.0560992079764
early | 0.684133771802
lads | 0.8857750304
using | 0.3000249717
execution | 0.743258296278
reap | 0.958155686665
rear | 0.907402654061
fortune | 0.406528893013
pounds | 0.8857750304
collective | 0.998114510588
miracle | 0.00180947180981
annually | 0.91388780065
benefit | 0.843284594162
blackberry | 0.980907308359
output | 0.922044735758
dilution | 0.00750898562562
cisco | 0.949998751557
exposed | 0.00814932181269
glbs | 0.966681383288
hacks | 0.713863445702
eddie | 0.816421355901
bless | 0.91204179805
manipulator | 0.998114510588
recorded | 0.829445493049
conservative | 0.928760836089
dealership | 0.903770378709
deficit | 0.00936777585103
millennial | 0.65903158634
squirt | 0.998114510588
business | 0.00213161065629
asap | 0.000521759430259
equivalent | 0.790797033263
volkswagen | 0.816421355901
exciting | 0.949430853488
throw | 0.000679872887006
datacenter | 0.998114510588
central | 0.00444729671759
natgas | 0.647752338362
choo | 0.867015922194
ethereum | 0.975519459196
wolf | 0.801212468509
greatly | 0.928073763834
underway | 0.829445493049
invested | 0.473899938922
sry | 0.998114510588
backup | 0.873928976727
processor | 0.934386968103
heater | 0.903770378709
outlook | 0.100364846174
snapchat | 0.00753441071704
involvement | 0.840724741027
operator | 0.998114510588
nowadays | 0.91076548778
intervention | 0.880148898386
stare | 0.829445493049
log | 0.889236625895
lod | 0.0126608023671
area | 0.00149188343352
assumed | 0.783217120201
lol | 0.00152345466191
start | 0.604371740584
stealth | 0.998114510588
cats | 0.849255579852
died | 0.00456964999692
lot | 0.281578617707
colder | 0.903770378709
boooooom | 0.998114510588
jones | 0.000323431314857
fraunhofer | 0.998114510588
delayed | 0.00574558798216
attainable | 0.998114510588
trying | 0.196432618914
hire | 0.00294288937066
fraud | 0.0123288449084
improved | 0.981395472549
embedded | 0.903770378709
stanford | 0.998114510588
default | 0.792608981996
spamming | 0.00207792859324
beware | 0.00707536646899
naysayers | 0.958155686665
scanner | 0.965820095402
describe | 0.867015922194
moved | 0.187265309181
sales | 0.000923908219843
mover | 0.894046449741
moves | 0.385431037247
hospitals | 0.921049655565
credibility | 0.00167978589904
storage | 0.908095786935
valid | 0.937656519212
yoy | 0.91076548778
gambling | 0.00478004743544
fools | 0.00790757839725
forcing | 0.890888584707
gaining | 0.905420025471
polar | 0.840724741027
poop | 0.00701348083394
otcmkts | 0.998114510588
vp | 0.722759128825
peak | 0.00464803974626
coverage | 0.95781409199
niceee | 0.922044735758
building | 0.764584821196
finviz | 0.672502274893
profits | 0.00226049925547
doubted | 0.998114510588
overseas | 0.804455035669
sfix | 0.998114510588
tomorrows | 0.87814605607
pointing | 0.00167978589904
graphics | 0.880148898386
month | 0.22522738891
unblock | 0.903770378709
deadline | 0.798828903655
atlanta | 0.903770378709
referring | 0.922044735758
costco | 0.926657940939
pricing | 0.00337451227379
grasberg | 0.998114510588
sustain | 0.00768978726116
wma | 0.937656519212
confidential | 0.850588166109
hahahahahahaha | 0.632543450971
minded | 0.926657940939
mpp | 0.998114510588
veri | 0.998114510588
heaven | 0.895556600388
louis | 0.783217120201
manager | 0.873928976727
circuit | 0.847440841358
anal | 0.749050309992
dunk | 0.70919543002
cookies | 0.998114510588
instagram | 0.897741350632
fence | 0.899834907877
streets | 0.00207792859324
nearing | 0.00178765408944
savage | 0.677593740344
consumers | 0.564687454461
witnessed | 0.73510136117
investing | 0.000521759430259
nand | 0.955248971458
emotions | 0.149279434391
jedi | 0.934386968103
gnca | 0.806557930819
learned | 0.000486890561855
iran | 0.761589496539
loose | 0.00361897925422
anprm | 0.916794515856
answers | 0.901182732402
tracks | 0.753375718219
clnt | 0.998114510588
excess | 0.806557930819
depend | 0.829445493049
strong | 0.936423824681
arena | 0.91076548778
ahead | 0.12357939457
losses | 0.00578997120658
whine | 0.998114510588
whiny | 0.998114510588
soldier | 0.998114510588
amount | 0.153379168678
activision | 0.903770378709
arent | 0.788686607598
cookie | 0.916794515856
family | 0.670271644695
partnering | 0.941976642872
glitch | 0.761589496539
toys | 0.00896779269113
chunks | 0.998114510588
takes | 0.291198941148
taken | 0.315906495894
authorization | 0.998114510588
lowering | 0.688872988321
sitc | 0.934386968103
vyzulta | 0.749050309992
outpatient | 0.998114510588
surprisingly | 0.926657940939
excuse | 0.0028340638908
impulse | 0.73510136117
hurry | 0.00167978589904
producing | 0.790797033263
helped | 0.890888584707
nine | 0.823175944123
playable | 0.998114510588
vu | 0.930743464679
pushes | 0.85928689503
claimed | 0.622761880982
phrase | 0.998114510588
firmly | 0.916794515856
processors | 0.998114510588
ledger | 0.998114510588
stayed | 0.485745992594
surpassed | 0.998114510588
reject | 0.587575016691
exponentially | 0.998114510588
nutanix | 0.998114510588
tried | 0.00243087791014
rude | 0.694218450631
fx | 0.577711591609
fy | 0.758913735075
sneak | 0.783217120201
fa | 0.85928689503
tries | 0.790797033263
horizontal | 0.945720444068
fk | 0.890888584707
fo | 0.873928976727
overnight | 7.82230057813e-05
anytime | 0.0275427439105
bashing | 0.55812664886
scaring | 0.945720444068
banks | 0.00183667113823
dream | 0.00229009693055
feed | 0.00226083768787
help | 0.0241425614889
administration | 0.801212468509
sooo | 0.835903988217
soon | 0.114400381594
held | 0.534521623433
shakedown | 0.998114510588
committee | 0.895556600388
committed | 0.961844805229
helm | 0.903770378709
hell | 0.000792487727269
mcdonalds | 0.916794515856
dummies | 0.788018236489
wishful | 0.812844198621
mtix | 0.998114510588
actually | 0.000531543179701
disclosed | 0.934386968103
founders | 0.916794515856
peanuts | 0.840724741027
fool | 0.00139357285494
evening | 0.000328307344014
yo | 0.000541222450946
food | 0.00262794268824
ye | 0.887532931425
cei | 0.933217069824
anticipated | 0.856908140602
geopolitical | 0.903770378709
ces | 0.867015922194
starbucks | 0.825317039024
foot | 0.000627648275704
yr | 0.0669927203777
desperately | 0.641824384112
fully | 5.07453042905e-05
decimal | 0.801212468509
payed | 0.91076548778
stopped | 0.00248359348729
keytruda | 0.998114510588
fairy | 0.012135824234
trailer | 0.877118890498
barrels | 0.895556600388
positioned | 0.872029423667
quantum | 0.998114510588
beyond | 0.639446643591
event | 0.00104369181455
magnet | 0.717106012861
robert | 0.85928689503
since | 3.16709014131e-05
publish | 0.998114510588
inotersen | 0.998114510588
safety | 0.000521759430259
issue | 0.00181884757168
ass | 0.18885488787
pun | 0.746380609148
earns | 0.783217120201
bass | 0.916794515856
timeline | 0.972208579438
epyc | 0.975226948358
houses | 0.793883911725
reason | 0.00141053789326
base | 0.818920772045
put | 0.00197252328545
speculation | 0.00149657114059
bash | 0.920028187073
basi | 0.998114510588
revolutionary | 0.853606535029
opps | 0.998114510588
launch | 0.917901770441
script | 0.8363993328
terrible | 0.0112080988521
cheering | 0.922044735758
american | 0.341750371931
expecting | 0.153870179899
kung | 0.998114510588
heartbeat | 0.783217120201
virgin | 0.998114510588
partnerships | 0.979697379337
sacrifice | 0.998114510588
probability | 0.237374924874
knocking | 0.892491130731
reflected | 0.895556600388
misa | 0.998114510588
sisters | 0.91076548778
unexpected | 0.936604602659
miss | 0.0983852145048
ecommerce | 0.94452926416
certicom | 0.998114510588
arbitration | 0.951886137739
horse | 0.00262794268824
pinned | 0.831154952984
belongs | 0.00747991758158
wonderful | 0.869404316971
shitting | 0.761589496539
diabetes | 0.880148898386
banana | 0.998114510588
shifted | 0.916794515856
selling | 0.00155877869048
passed | 0.266582461597
trapped | 0.00719917818231
jamie | 0.00265548823058
signaling | 0.73510136117
blindly | 0.550820560177
aemd | 0.998114510588
grocery | 0.761589496539
hundred | 0.23633507265
kindly | 0.998114510588
