,word,sentiment
1975,liquidation , 0.0103594859048
1976,zzzzz , 0.998114510588
1977,foreseeable , 0.0103594859048
1978,flush , 0.011948827895
1979,thier , 0.853606535029
1980,comon , 0.850588166109
1981,transport , 0.816421355901
1982,literally , 0.0024564760898
1983,avoid , 0.00841777859613
1984,salaries , 0.012135824234
1985,fedex , 0.801212468509
1986,breakout , 0.967961496597
1987,keystone , 0.850588166109
1989,blowing , 0.00226409893699
1990,schedule , 0.882085911836
1991,drift , 0.783217120201
1992,pressure , 0.00192827274667
1993,loans , 0.0046276482757
1994,stage , 0.617568105098
1995,gained , 0.881607651566
1996,sister , 0.688872988321
1997,asks , 0.933807340641
1998,miner , 0.889236625895
1999,holdings , 0.934615903215
2000,seeds , 0.91076548778
2001,gainer , 0.998114510588
2002,executives , 0.00539545350679
2003,alliance , 0.998114510588
2004,letters , 0.916794515856
2005,pussy , 0.923647281782
2006,commitment , 0.947950666908
2007,lung , 0.916794515856
2008,roads , 0.916794515856
2009,crooked , 0.820343730299
2010,mere , 0.903770378709
2011,housing , 0.00819721237936
2012,caviar , 0.998114510588
2013,spots , 0.998114510588
2014,airline , 0.801212468509
2015,frustration , 0.87814605607
2016,yrs , 0.00124628125486
2017,insanely , 0.789571164802
2019,naturally , 0.998114510588
2021,fiscal , 0.883030739477
2022,grats , 0.8857750304
2023,delivery , 0.243181204689
2024,construction , 0.816421355901
2027,apollo , 0.722759128825
2028,valuation , 0.0043906644656
2029,count , 0.0732096595616
2030,tossed , 0.783217120201
2031,places , 0.0011776623707
2033,official , 0.562184045014
2034,smooth , 0.922044735758
2035,volvo , 0.91076548778
2037,placed , 0.00174426456049
2038,convince , 0.811620239613
2039,livetrades , 0.998114510588
2040,problem , 0.00205118101273
2041,odds , 0.00206846053507
2043,inv , 0.903770378709
2044,contribute , 0.85928689503
2045,slowing , 0.00355772703224
2046,ink , 0.465372111421
2047,fitbit , 0.865964943597
2048,inc , 0.0671009746411
2050,nonetheless , 0.835280516941
2052,lately , 0.946140573254
2053,details , 0.755475242343
2054,behold , 0.998114510588
2055,reckless , 0.688872988321
2056,francisco , 0.998114510588
2059,tides , 0.829445493049
2060,outlets , 0.8857750304
2061,chance , 0.0665896865495
2062,superlion , 0.998114510588
2063,matrix , 0.8857750304
2064,gooooooo , 0.998114510588
2065,rule , 0.0024543501807
2066,dupixent , 0.998114510588
2067,aetna , 0.867015922194
2068,lift , 0.971476712032
2069,eow , 0.550713590342
2070,pension , 0.0121091693129
2071,eoy , 0.916111425476
2072,defend , 0.766257512221
2073,inning , 0.895556600388
2074,suicidal , 0.8857750304
2075,consolidated , 0.877118890498
2076,saver , 0.998114510588
2078,yikes , 0.0128060406219
2079,inpx , 0.998114510588
2080,oldest , 0.998114510588
2082,consolidates , 0.922044735758
2083,aliases , 0.998114510588
2084,stinks , 0.0103594859048
2085,votes , 0.812844198621
2086,haters , 0.952775366313
2087,chinese , 0.00400362817969
2088,spew , 0.713863445702
2089,cinemark , 0.926657940939
2091,regal , 0.83338096388
2092,worth , 0.00102115232203
2093,manip , 0.719489577716
2094,aurora , 0.970379762284
2095,sellers , 0.53348451609
2096,mania , 0.00594213926555
2097,gobbled , 0.998114510588
2098,tickets , 0.00235948590481
2099,progression , 0.998114510588
2100,pinch , 0.998114510588
2101,announced , 0.504159235756
2103,chew , 0.903770378709
2104,phones , 0.891855899015
2105,shitload , 0.903770378709
2106,horn , 0.998114510588
2107,chen , 0.831154952984
2108,specs , 0.829445493049
2110,yestrday , 0.998114510588
2111,established , 0.883590280156
2112,everyones , 0.890888584707
2113,decisions , 0.94452926416
2114,lizard , 0.998114510588
2115,bipolar , 0.840724741027
2117,suppose , 0.888391396444
2118,officially , 0.00220958708313
2121,equals , 0.8857750304
2122,protection , 0.795559352545
2123,celebration , 0.873928976727
2124,kudos , 0.593894991184
2125,daughter , 0.998114510588
2126,gla , 0.895556600388
2127,employees , 0.00574426456049
2128,usps , 0.895556600388
2129,pinning , 0.65903158634
2133,aka , 0.00429125215993
2135,highly , 0.000933544637113
2136,thursday , 0.331719056753
2137,hindsight , 0.8857750304
2138,total , 0.00277981408904
2139,bra , 0.91076548778
2140,plot , 0.903770378709
2141,liftoff , 0.998114510588
2142,shams , 0.0152462545486
2143,negative , 0.00528489385562
2144,insult , 0.587575016691
2146,tryin , 0.880148898386
2147,reevaluate , 0.998114510588
2148,escrow , 0.937656519212
2149,nuggers , 0.0143566848633
2150,infusion , 0.998114510588
2152,aware , 0.000141130498098
2155,tariff , 0.998114510588
2156,blocking , 0.922044735758
2159,work , 0.127024554934
2160,worm , 0.998114510588
2161,theories , 0.895556600388
2162,transparency , 0.761589496539
2163,looooong , 0.903770378709
2164,hodlers , 0.816421355901
2165,india , 0.86881542242
2166,goooo , 0.938422139518
2167,indicates , 0.849553789194
2168,validated , 0.998114510588
2169,nutz , 0.895556600388
2171,provide , 0.868930361439
2172,verify , 0.922044735758
2173,gillam , 0.998114510588
2176,boats , 0.707147345371
2177,disappoint , 0.727521448108
2178,beach , 0.949998751557
2179,gamble , 0.00167978589904
2180,jiggy , 0.998114510588
2181,doable , 0.998114510588
2183,ladder , 0.8857750304
2184,earlier , 0.529847437192
2186,lab , 0.688872988321
2187,lay , 0.00456964999692
2188,law , 0.00432343131486
2189,lap , 0.00896779269113
2190,las , 0.646289057704
2191,wknd , 0.85928689503
2193,green , 0.937349613229
2194,ambulance , 0.998114510588
2195,order , 0.317309431899
2196,greed , 0.00682139477449
2198,office , 0.0624110511609
2199,walgreens , 0.829445493049
2200,nete , 0.930743464679
2201,satisfied , 0.955248971458
2202,innovative , 0.835280516941
2203,japan , 0.60829049254
2204,coiling , 0.998114510588
2206,priming , 0.998114510588
2207,somewhere , 0.000410422597472
2208,highlights , 0.998114510588
2209,denver , 0.998114510588
2211,potentially , 0.900417112097
2212,citigroup , 0.916794515856
2213,belly , 0.694218450631
2214,versus , 0.826992479845
2215,eventually , 0.00154635151125
2216,coffee , 0.0993655477516
2218,safe , 0.223551081612
2219,break , 0.439878473361
2220,band , 0.00345155988243
2221,bang , 0.880801721675
2222,shameful , 0.520203970783
2223,suitor , 0.903770378709
2224,mgmt , 0.00492927788634
2226,bank , 0.0240847631242
2227,bread , 0.672502274893
2228,mrns , 0.903770378709
2229,rocky , 0.998114510588
2232,rocks , 0.83338096388
2233,reasonable , 0.959466050801
2234,flyers , 0.998114510588
2237,lifted , 0.873928976727
2238,dumping , 0.0103145768831
2239,doomed , 0.0130454662184
2240,opgen , 0.998114510588
2241,logo , 0.722759128825
2242,whining , 0.932003403248
2243,network , 0.677832855647
2246,vessels , 0.895556600388
2247,palatin , 0.998114510588
2250,hooker , 0.688872988321
2251,forth , 0.941976642872
2252,barrier , 0.956753339779
2253,standard , 0.335072323364
2254,admits , 0.65903158634
2255,vets , 0.998114510588
2256,vetr , 0.00378969392328
2257,lorcaserin , 0.895556600388
2258,dammit , 0.873928976727
2259,recovering , 0.898799167548
2261,creates , 0.880148898386
2262,lousy , 0.73510136117
2263,baltic , 0.934386968103
2264,sabby , 0.783217120201
2265,another , 0.00125367305831
2266,drones , 0.775060185092
2267,thick , 0.869404316971
2268,tangle , 0.916794515856
2270,rated , 0.816421355901
2271,hedging , 0.696452901384
2272,approximately , 0.811620239613
2273,dumbass , 0.00455684026877
2274,john , 0.646201231813
2275,dogs , 0.85928689503
2276,happily , 0.96394770038
2277,radars , 0.998114510588
2278,diversified , 0.998114510588
2279,rejected , 0.00635948590481
2281,toronto , 0.998114510588
2282,mercy , 0.00441777859613
2283,target , 0.000599102079725
2284,hike , 0.0032867486057
2286,merck , 0.955248971458
2287,iron , 0.00296749827859
2288,hacking , 0.520203970783
2289,powers , 0.895556600388
2290,minus , 0.808032192948
2291,failing , 0.00772363357615
2292,approaching , 0.00213315179134
2293,manner , 0.940606889761
2294,gltals , 0.998114510588
2295,forced , 0.00156772839436
2297,genuine , 0.850588166109
2299,latter , 0.864537114932
2300,indexes , 0.753375718219
2301,materials , 0.863262185203
2302,luxury , 0.601523965514
2303,forces , 0.907402654061
2304,explanation , 0.840724741027
2306,nobody , 0.00342862142015
2307,bruce , 0.867015922194
2309,germany , 0.881318796664
2310,scripts , 0.878955305961
2311,phase , 0.727349770813
2312,grave , 0.641824384112
2313,smoked , 0.795559352545
2315,calculated , 0.869404316971
2319,voting , 0.845816206477
2322,renting , 0.998114510588
2323,amyris , 0.998114510588
2325,exclusivity , 0.895556600388
2327,toast , 0.00707536646899
2328,guidance , 0.00164251508078
2329,sentence , 0.644389504643
2330,completes , 0.880148898386
2331,blackrock , 0.955248971458
2332,personality , 0.895556600388
2333,dn , 0.795559352545
2334,dj , 0.713863445702
2335,dh , 0.998114510588
2336,dc , 0.717106012861
2339,onboard , 0.998114510588
2340,dr , 0.847550514197
2342,ema , 0.0646693540094
2343,covering , 8.80456126866e-05
2344,exchanged , 0.998114510588
2345,mofos , 0.70919543002
2346,emh , 0.998114510588
2349,psych , 0.783217120201
2351,steal , 0.914764071911
2352,steam , 0.00193630724872
2353,miserably , 0.801212468509
2355,depends , 0.681499024758
2356,projections , 0.820343730299
2357,discussions , 0.912872141458
2358,miserable , 0.724896341412
2359,draws , 0.916794515856
2361,gentleman , 0.998114510588
2362,unable , 0.00562178762026
2363,cooperation , 0.998114510588
2364,props , 0.722759128825
2365,terms , 0.425288001219
2366,stoploss , 0.937656519212
2367,wa , 0.895556600388
2368,downgrades , 0.0110669969531
2369,handful , 0.73510136117
2372,wt , 0.998114510588
2373,ws , 0.00171762721604
2374,clues , 0.601523965514
2375,downgraded , 0.0100556904919
2376,kitchen , 0.797859201898
2377,received , 0.941162736232
2378,climate , 0.930743464679
2379,cvna , 0.998114510588
2380,ill , 0.0751246436043
2381,coz , 0.756728984831
2382,brag , 0.816421355901
2383,cod , 0.998114510588
2384,receives , 0.964910274887
2385,exceeds , 0.622761880982
2386,brah , 0.937656519212
2387,com , 0.00507177352526
2388,con , 0.00936777585103
2389,negotiation , 0.829445493049
2390,tone , 0.810629342187
2391,royal , 0.73510136117
2392,fkin , 0.91076548778
2393,wider , 0.916794515856
2394,speak , 0.335072323364
2396,engines , 0.892491130731
2398,selloff , 0.00567022370934
2401,families , 0.70919543002
2402,relaxing , 0.91076548778
2404,concerning , 0.801212468509
2405,applied , 0.998114510588
2406,cryptocurrency , 0.162274851801
2407,conviction , 0.852863596196
2408,publicly , 0.863262185203
2409,launches , 0.847440841358
2410,gnb , 0.614548102662
2411,gna , 0.8857750304
2412,applies , 0.945720444068
2413,aid , 0.000627648275704
2414,property , 0.916794515856
2416,mistake , 0.00103690465685
2418,cons , 0.73510136117
2419,cont , 0.907402654061
2420,thursdays , 0.8857750304
2421,sticker , 0.713863445702
2422,dumped , 0.00932950101564
2423,moneyflow , 0.0152462545486
2424,audusd , 0.014784345679
2425,brake , 0.959466050801
2427,confirmed , 0.473899938922
2428,blockbuster , 0.00116876371025
2430,tipping , 0.68191914857
2431,trashing , 0.713863445702
2433,clearly , 0.00194711193295
2434,accumulating , 0.980957403878
2435,lithium , 0.906223391912
2436,bunny , 0.998114510588
2437,advertising , 0.000845439411793
2438,wheel , 0.85928689503
2440,raid , 0.923253011024
2442,hang , 0.951273681285
2444,hand , 0.269669340059
2445,fuse , 0.91076548778
2446,boyar , 0.0152462545486
2447,kept , 0.358413133983
2448,hopping , 0.816421355901
2452,options , 0.168364936751
2453,contact , 0.0012855305611
2454,dipshit , 0.873928976727
2455,epa , 0.933217069824
2456,yolo , 0.892491130731
2457,rimjob , 0.998114510588
2458,photo , 0.855069815687
2459,gravity , 0.0133836002592
2460,quotes , 0.850588166109
2461,thanks , 0.916310560843
2462,aaoi , 0.903770378709
2463,repost , 0.965820095402
2464,adding , 0.918838839291
2465,ktov , 0.998114510588
2466,ipdn , 0.962927646297
2467,josh , 0.801212468509
2468,passive , 0.73510136117
2469,shout , 0.932615859702
2471,yoyo , 0.783217120201
2472,board , 0.310814410834
2473,viking , 0.916794515856
2474,mayo , 0.903770378709
2475,capr , 0.980119162279
2476,boxes , 0.610915827309
2477,boxer , 0.998114510588
2478,bastards , 0.742266565114
2479,retreat , 0.677593740344
2480,cooler , 0.688872988321
2482,securities , 0.867015922194
2483,night , 0.61646344483
2485,security , 0.718053927299
2486,accuracy , 0.00720550232558
2487,cybersecurity , 0.930743464679
2488,idgaf , 0.998114510588
2489,eyeing , 0.882085911836
2490,salix , 0.998114510588
2491,bore , 0.998114510588
2492,olinvo , 0.998114510588
2493,confusing , 0.746380609148
2494,congratulate , 0.998114510588
2495,humor , 0.873928976727
2496,purple , 0.998114510588
2497,phenomenal , 0.971626375218
2498,comments , 0.177682553804
2499,asking , 0.445080106612
2500,denied , 0.73510136117
2501,beating , 0.177682553804
2502,participation , 0.601523965514
2503,pls , 0.582264128937
2505,plz , 0.364176824778
2507,restructuring , 0.00244498050798
2508,plc , 0.688872988321
2509,peer , 0.880148898386
2510,poss , 0.840724741027
2511,banked , 0.953631026909
2512,rallying , 0.749050309992
2513,months , 0.0539049356486
2514,accepts , 0.998114510588
2515,banker , 0.801212468509
2516,horizon , 0.000205806245672
2517,obv , 0.849255579852
2518,wasting , 0.0072774132893
2520,float , 0.953178735108
2521,bound , 0.00496779269113
2522,gearing , 0.85928689503
2523,device , 0.921217306858
2524,capped , 0.783217120201
2526,ahahah , 0.8857750304
2527,shhhh , 0.829445493049
2528,legislation , 0.895556600388
2529,overblown , 0.541065974138
2530,fight , 0.000124562068216
2531,accordingly , 0.91076548778
2532,clinical , 0.627189974196
2533,way , 0.000135422505384
2534,war , 0.000877234424255
2535,lowest , 0.401897561243
2536,diligence , 0.916794515856
2537,becoming , 0.497474173131
2538,somehow , 0.00282891370736
2539,catalyst , 0.600701838826
2541,reset , 0.863262185203
2542,responding , 0.840724741027
2544,htbx , 0.998114510588
2545,duggan , 0.998114510588
2547,cancers , 0.998114510588
2548,faking , 0.951886137739
2549,emotional , 0.829445493049
2550,moly , 0.873928976727
2551,promises , 0.0100910291214
2552,medication , 0.903770378709
2553,guesses , 0.899834907877
2555,computing , 0.8857750304
2556,tesla , 0.00528775308382
2557,abstract , 0.956753339779
2558,evidence , 0.00273192352237
2559,guessed , 0.840724741027
2563,distributions , 0.998114510588
2564,harassment , 0.783217120201
2565,physical , 0.83338096388
2566,dying , 0.00877577119948
2567,stake , 0.295113499442
2568,topped , 0.0130563033674
2569,reality , 0.0100069622637
2570,grabbing , 0.899834907877
2571,interested , 0.60829049254
2573,test , 0.00176109952186
2574,shrink , 0.783217120201
2575,absurd , 0.622761880982
2578,brothers , 0.909115841018
2579,irma , 0.829445493049
2580,welcome , 0.406528893013
2581,convincing , 0.869404316971
2582,update , 0.78613267207
2583,belive , 0.850588166109
2584,gapping , 0.831154952984
2585,seeing , 0.459257857225
2586,balloon , 0.749050309992
2588,modules , 0.998114510588
2589,domination , 0.998114510588
2590,together , 0.852495135687
2592,basically , 0.00270240540091
2593,concept , 0.00319383239205
2594,broke , 0.0013701678843
2595,switched , 0.826992479845
2596,dance , 0.259002548535
2597,indicating , 0.00733257050886
2598,switches , 0.8857750304
2600,battle , 0.702746278132
2601,certainly , 0.227144597868
2603,graph , 0.856908140602
2605,flash , 0.00202582187206
2606,permanently , 0.753375718219
2608,protective , 0.903770378709
2610,seemingly , 0.998114510588
2611,liability , 0.713863445702
2612,vegas , 0.00107177352526
2613,anonymous , 0.753375718219
2614,entries , 0.948652466523
2615,trouble , 0.00496779269113
2616,blast , 0.987350304094
2617,aggressively , 0.947950666908
2618,presented , 0.826992479845
2622,sooon , 0.8857750304
2623,guy , 0.0502076329102
2625,plummet , 0.0111300662166
2626,regret , 0.927841703636
2627,regained , 0.998114510588
2629,upped , 0.919507226879
2631,curse , 0.73510136117
2632,appear , 0.803027207003
2633,assistance , 0.867015922194
2635,emagin , 0.0132562559108
2636,shared , 0.93687099941
2638,satisfy , 0.701897125469
2640,predicting , 0.00691709813147
2641,explosion , 0.939461991741
2643,suckers , 0.0126379477623
2644,roaring , 0.903770378709
2645,appears , 0.25111842269
2646,change , 0.000182203839913
2648,incoming , 0.00213441302622
2649,exiting , 0.00689255202826
2650,trial , 0.448064988617
2651,franklin , 0.688872988321
2652,usually , 0.294932039597
2653,history , 0.00292366143063
2654,retired , 0.91388780065
2655,extra , 0.918367127723
2656,lending , 0.926657940939
2657,marked , 0.826992479845
2659,sincerely , 0.998114510588
2660,embarrassing , 0.772922972505
2661,rarely , 0.00157389705359
2662,market , 0.00180090911407
2663,jan , 0.661131110464
2664,prove , 0.000103882364035
2665,bury , 0.73510136117
2666,live , 0.664422141776
2667,https , 0.998114510588
2668,sighted , 0.873928976727
2669,ionic , 0.97329943784
2670,club , 0.00229427865549
2671,clue , 0.0867012556436
2672,fixed , 0.0154720314325
2674,pushed , 0.322730091019
2675,ibb , 0.939168607192
2676,cap , 0.112420481198
2677,ibd , 0.964910274887
2678,hardest , 0.903770378709
2680,spx , 0.00859719553926
2681,heart , 0.73691308834
2683,december , 0.808576606004
2685,chit , 0.65903158634
2686,topic , 0.847440841358
2687,heard , 0.0967920261637
2688,chin , 0.73510136117
2689,clothing , 0.840724741027
2691,productive , 0.867015922194
2692,bankrupt , 0.00957846073921
2693,fortunately , 0.761589496539
2694,discussion , 0.920371673136
2696,write , 0.000983668299939
2697,dominance , 0.829445493049
2699,economy , 0.0019613432106
2700,product , 0.000393582417436
2701,dive , 0.00916124477737
2703,produce , 0.00366439883409
2704,islands , 0.783217120201
2705,drastic , 0.998114510588
2707,divs , 0.951886137739
2709,remember , 0.00026949224971
2710,whenever , 0.875544703394
2711,candles , 0.0020474758568
2712,futures , 0.0023792827687
2713,accelerated , 0.890888584707
2714,optt , 0.940606889761
2716,tagged , 0.816421355901
2719,indeed , 0.729184061175
2720,haircut , 0.00993182508914
2722,brain , 0.077309393848
2725,still , 0.00717991710031
2727,lied , 0.541065974138
2728,reacting , 0.940606889761
2729,forms , 0.647752338362
2730,window , 0.00180947180981
2731,factual , 0.922044735758
2733,non , 0.000349484542692
2734,halt , 0.000328307344013
2735,barron , 0.772922972505
2737,scaling , 0.758913735075
2739,tails , 0.916794515856
2740,sphs , 0.998114510588
2741,wealthy , 0.998114510588
2742,recap , 0.930743464679
2743,discuss , 0.916794515856
2744,wont , 0.00239659715916
2746,kerx , 0.916794515856
2747,january , 0.872826802737
2748,drop , 0.00607613280043
2749,entirely , 0.756728984831
2750,unloaded , 0.00418220383991
2752,en , 0.0050113459557
2755,yeah , 0.0928263181479
2756,challenges , 0.632543450971
2757,fires , 0.00167978589904
2759,yeap , 0.934386968103
2760,year , 0.194160195267
2764,pills , 0.998114510588
2765,er , 0.364015759949
2767,shown , 0.873928976727
2768,opened , 0.00145240245742
2769,bullish , 0.855406140307
2770,space , 0.377937862494
2771,irony , 0.922044735758
2772,lawyers , 0.798828903655
2773,increase , 0.740400287389
2774,rational , 0.764942763151
2775,fargo , 0.804455035669
2776,receiving , 0.949998751557
2777,viable , 0.810629342187
2779,rebuilding , 0.998114510588
2780,cars , 0.00533238424336
2781,witching , 0.937656519212
2782,args , 0.998114510588
2783,divergence , 0.00131442465289
2784,cart , 0.916794515856
2785,diagnostic , 0.998114510588
2786,carl , 0.849553789194
2787,repurchase , 0.847440841358
2788,cara , 0.934386968103
2790,inevitable , 0.00321040320075
2791,card , 0.000765288398847
2792,care , 0.122355641128
2793,milestones , 0.998114510588
2794,coulda , 0.951886137739
2795,transition , 0.862485465294
2796,british , 0.614548102662
2797,honest , 0.00185335628109
2799,blind , 0.00953368239494
2800,xi , 0.00856964999692
2801,seasonality , 0.520203970783
2802,flipping , 0.764205862584
2803,xd , 0.883030739477
2804,blink , 0.912872141458
2805,xx , 0.8857750304
2806,directly , 0.0311762634077
2807,impossible , 0.335072323364
2808,message , 0.920157349576
2809,weds , 0.926657940939
2810,tomorrow , 0.108441784369
2813,sheet , 0.00235948590481
2815,caught , 0.000197212379358
2816,breed , 0.998114510588
2818,traction , 0.895556600388
2819,ytd , 0.00235948590481
2820,friend , 0.499805870072
2822,uninformed , 0.850588166109
2823,brains , 0.68493751749
2824,eliminates , 0.998114510588
2825,scalped , 0.844824475313
2827,professionals , 0.749050309992
2828,edition , 0.998114510588
2829,transferred , 0.85928689503
2830,optimism , 0.00313006621658
2831,overhang , 0.903770378709
2832,retracing , 0.722759128825
2833,optimist , 0.916794515856
2834,gobble , 0.899834907877
2836,zsan , 0.934386968103
2838,slap , 0.958690353229
2839,bugs , 0.550820560177
2840,slam , 0.00387353239782
2841,anger , 0.801212468509
2842,breakfast , 0.880148898386
2843,recover , 0.065753689338
2845,manufacturers , 0.701897125469
2846,terrific , 0.962927646297
2847,equipment , 0.881318796664
2849,objective , 0.00523905422804
2850,bitching , 0.922044735758
2851,topping , 0.0126800704323
2852,prick , 0.895556600388
2854,importantly , 0.940606889761
2855,tencent , 0.00461203045788
2856,america , 0.000659399553402
2857,destiny , 0.766257512221
2859,renal , 0.8857750304
2861,reform , 0.00177212035149
2862,steady , 0.965451571071
2864,ferrari , 0.903770378709
2865,rsi , 0.147796640864
2866,clearing , 0.924423490186
2867,professional , 0.855933628418
2868,typically , 0.890888584707
2869,filing , 0.000932711852616
2870,german , 0.743258296278
2871,discovered , 0.91388780065
2872,fifth , 0.713863445702
2873,crashing , 0.00957580506491
2875,upgrade , 0.284908479684
2876,ratio , 0.000919902124463
2877,stair , 0.622761880982
2878,title , 0.889236625895
2879,sierra , 0.926657940939
2880,ihub , 0.840724741027
2881,ffs , 0.00916124477737
2882,grossing , 0.998114510588
2883,mission , 0.914879531814
2884,cannot , 0.00252471380144
2885,roadster , 0.000811393412371
2886,bigly , 0.229691244345
2887,losers , 0.00526741192718
2888,husband , 0.769268171378
2889,burst , 0.00680361115436
2890,keynote , 0.998114510588
2891,elected , 0.91076548778
2892,actively , 0.816421355901
2893,asleep , 0.869404316971
2894,sport , 0.840724741027
2895,concern , 0.433941114999
2896,thurs , 0.975662928543
2897,psar , 0.998114510588
2898,import , 0.91076548778
2899,biogen , 0.816421355901
2900,nathaniel , 0.0152462545486
2901,therapies , 0.998114510588
2902,notice , 0.220354088748
2904,hurts , 0.0032774132893
2905,comeback , 0.956014591764
2906,stages , 0.85928689503
2908,comes , 0.000585599861893
2909,madness , 0.881318796664
2910,overview , 0.998114510588
2913,liberal , 0.869404316971
2914,sticks , 0.801212468509
2915,cares , 0.00016723423317
2916,rebuild , 0.998114510588
2917,porsche , 0.722759128825
2918,informed , 0.826992479845
2919,punished , 0.670877640013
2920,systems , 0.900849255977
2921,wounds , 0.783217120201
2922,proven , 0.000995338233468
2925,trick , 0.00648632134372
2926,gemini , 0.998114510588
2927,scum , 0.86845948933
2928,cigs , 0.998114510588
2930,metric , 0.724896341412
2931,canceled , 0.601523965514
2932,bias , 0.00346432508313
2933,embrace , 0.998114510588
2934,drug , 0.265915603068
2935,heels , 0.903770378709
2936,somebody , 0.385958171611
2937,floating , 0.0046276482757
2938,worry , 0.0551127466102
2939,develop , 0.827700603879
2940,inquire , 0.998114510588
2944,figuring , 0.8857750304
2945,followers , 0.391577245347
2946,figures , 0.812844198621
2947,document , 0.998114510588
2948,sweeper , 0.922044735758
2949,finish , 0.539505844225
2950,closest , 0.895556600388
2951,arctic , 0.867015922194
2952,alrighty , 0.998114510588
2953,fruit , 0.825317039024
2954,favorites , 0.998114510588
2955,thrown , 0.746380609148
2956,clsn , 0.941976642872
2957,theater , 0.826992479845
2958,traps , 0.00946991621946
2961,hahahahahaha , 0.672502274893
2962,charged , 0.674643369794
2963,knowledgeable , 0.677593740344
2964,armour , 0.850588166109
2965,hemopurifier , 0.998114510588
2966,valuable , 0.46293546526
2967,handed , 0.776462531979
2968,neot , 0.998114510588
2970,speed , 0.91168096155
2971,death , 0.01148356651
2972,euros , 0.998114510588
2973,thinking , 0.387466389884
2974,iphones , 0.998114510588
2975,improvement , 0.916794515856
2976,lender , 0.998114510588
2977,treatment , 0.955558537427
2978,versa , 0.998114510588
2979,overbought , 0.0117076258539
2980,momentum , 0.224242993824
2981,swim , 0.932615859702
2982,propped , 0.0135144169195
2983,hover , 0.91076548778
2985,spectacular , 0.825317039024
2986,read , 0.0643373803644
2987,amd , 0.306588448074
2988,gonna , 0.0560992079764
2990,lads , 0.8857750304
2991,using , 0.3000249717
2992,execution , 0.743258296278
2994,rear , 0.907402654061
2996,pounds , 0.8857750304
2997,collective , 0.998114510588
2998,miracle , 0.00180947180981
2999,annually , 0.91388780065
3000,benefit , 0.843284594162
3003,dilution , 0.00750898562562
3004,cisco , 0.949998751557
3005,exposed , 0.00814932181269
3006,glbs , 0.966681383288
3007,hacks , 0.713863445702
3008,eddie , 0.816421355901
3011,recorded , 0.829445493049
3012,conservative , 0.928760836089
3013,dealership , 0.903770378709
3015,millennial , 0.65903158634
3016,squirt , 0.998114510588
3017,business , 0.00213161065629
3018,asap , 0.000521759430259
3019,equivalent , 0.790797033263
3020,volkswagen , 0.816421355901
3021,exciting , 0.949430853488
3022,throw , 0.000679872887006
3023,datacenter , 0.998114510588
3025,natgas , 0.647752338362
3027,ethereum , 0.975519459196
3029,greatly , 0.928073763834
3033,backup , 0.873928976727
3034,processor , 0.934386968103
3035,heater , 0.903770378709
3036,outlook , 0.100364846174
3038,involvement , 0.840724741027
3039,operator , 0.998114510588
3040,nowadays , 0.91076548778
3041,intervention , 0.880148898386
3043,log , 0.889236625895
3045,area , 0.00149188343352
3046,assumed , 0.783217120201
3047,lol , 0.00152345466191
3048,start , 0.604371740584
3049,stealth , 0.998114510588
3050,cats , 0.849255579852
3051,died , 0.00456964999692
3052,lot , 0.281578617707
3053,colder , 0.903770378709
3054,boooooom , 0.998114510588
3056,fraunhofer , 0.998114510588
3057,delayed , 0.00574558798216
3058,attainable , 0.998114510588
3059,trying , 0.196432618914
3060,hire , 0.00294288937066
3062,improved , 0.981395472549
3063,embedded , 0.903770378709
3065,default , 0.792608981996
3066,spamming , 0.00207792859324
3067,beware , 0.00707536646899
3068,naysayers , 0.958155686665
3070,describe , 0.867015922194
3072,sales , 0.000923908219843
3073,mover , 0.894046449741
3074,moves , 0.385431037247
3075,hospitals , 0.921049655565
3076,credibility , 0.00167978589904
3079,yoy , 0.91076548778
3080,gambling , 0.00478004743544
3081,fools , 0.00790757839725
3083,gaining , 0.905420025471
3084,polar , 0.840724741027
3085,poop , 0.00701348083394
3086,otcmkts , 0.998114510588
3088,peak , 0.00464803974626
3089,coverage , 0.95781409199
3090,niceee , 0.922044735758
3091,building , 0.764584821196
3093,profits , 0.00226049925547
3096,sfix , 0.998114510588
3097,tomorrows , 0.87814605607
3099,graphics , 0.880148898386
3100,month , 0.22522738891
3101,unblock , 0.903770378709
3102,deadline , 0.798828903655
3103,atlanta , 0.903770378709
3105,costco , 0.926657940939
3107,grasberg , 0.998114510588
3108,sustain , 0.00768978726116
3109,wma , 0.937656519212
3110,confidential , 0.850588166109
3113,mpp , 0.998114510588
3116,louis , 0.783217120201
3119,anal , 0.749050309992
3120,dunk , 0.70919543002
3121,cookies , 0.998114510588
3122,instagram , 0.897741350632
3123,fence , 0.899834907877
3125,nearing , 0.00178765408944
3126,savage , 0.677593740344
3128,witnessed , 0.73510136117
3129,investing , 0.000521759430259
3131,emotions , 0.149279434391
3132,jedi , 0.934386968103
3133,gnca , 0.806557930819
3136,loose , 0.00361897925422
3137,anprm , 0.916794515856
3138,answers , 0.901182732402
3141,excess , 0.806557930819
3143,strong , 0.936423824681
3144,arena , 0.91076548778
3145,ahead , 0.12357939457
3147,whine , 0.998114510588
3148,whiny , 0.998114510588
3150,amount , 0.153379168678
3151,activision , 0.903770378709
3152,arent , 0.788686607598
3153,cookie , 0.916794515856
3154,family , 0.670271644695
3155,partnering , 0.941976642872
